Model,SAE,lm_loss,lm_loss_se,e2e_loss,e2e_loss_se,recon_l2,recon_l2_se,sparsity_l1,sparsity_l1_se,lm_acc,lm_acc_se,e2e_acc,e2e_acc_se,r2,r2_se,ss_res,ss_res_se,ss_tot,ss_tot_se
base,base,1.2800487632751465,0.020467273084172562,2.438261850790544,0.016531455890347855,0.05279748081077229,0.001100645163189679,0.009749482430517674,2.506760605729494e-05,0.6575823418874496,0.004251653869295872,0.4635868823881555,0.0025836502739600728,0.7658875416517258,0.0012434554775195411,327424.9959431818,6936.4122458215525,1363906.1935454546,19294.690809694406
adv,adv,1.2342775289795616,0.01736470254284894,3.0307008191888984,0.014424932587532474,0.22182654211737893,0.000371662624722789,0.010597598398950967,2.4481586978411184e-05,0.6613406637876572,0.0038762093043013092,0.3896714582038383,0.001981130077001702,0.7078982152505354,0.0015050291139533823,452452.81302272726,9390.461990443011,1512591.7432727274,20929.386828791186
adv,post_adv,1.2342775289795616,0.01736470254284894,3.4772713149677625,0.014225929731954632,0.24291787151856856,0.0003483763934094438,0.011607135204428977,3.18492381139159e-05,0.6613406637876572,0.0038762093043013092,0.3430118183452117,0.001442996979744237,0.662282625133341,0.001610857190527228,522143.7584659091,10565.729202622206,1512591.7432727274,20929.386828791186
